QhJ in [];E0 in []
0,5;-10,63560440934798
0,6;-10,923314569220269
0,7;-11,272225001549655
0,8;-11,690935719640814
0,9;-12,19186897621614
1;-12,784906442999322
1,1;-13,466098390454931
1,2;-14,217750523643533
1,3;-15,02015750325052
1,4;-15,858513685785796
1,5;-16,723024913948436
1,6;-17,607270576992132
1,7;-18,506900389409633
1,8;-19,418842875618573
1,9;-20,340846551060793
2;-21,27120881869594
